"id","poj_unicode","poj_input","kiplmj_unicode","kiplmj_input","hanlo_taibun_poj","hanlo_taibun_kip","hoabun","from"
"15620","chún-poe","chun2-poe","tsún-pue","tsun2-pue","準桮","準桮","聖杯","匿名"
"15621","chhiò-poe","chhio3-poe","tshiò-pue","tshio3-pue","笑桮","笑桮","笑筊","匿名"
"15622","khap-poe","khap-poe","khap-pue","khap-pue","匼桮","匼桮","陰杯","匿名"
"15623","khap-poe","khap-poe","khap-pue","khap-pue","匼桮","匼桮","陰筊","匿名"
"15624","im-poe","im-poe","im-pue","im-pue","陰桮","陰桮","陰杯","匿名"
"15625","chîⁿ-poe","chinn5-poe","tsînn-pue","tsinn5-pue","錢桮","錢桮","錢筊","匿名"
"15626","chîⁿ-poe","chinn5-poe","tsînn-pue","tsinn5-pue","錢桮","錢桮","錢杯","匿名"
"15627","khiā-poe","khia7-poe","khiā-pue","khia7-pue","徛桮","徛桮","站筊","匿名"
"15628","khiā-poe","khia7-poe","khiā-pue","khia7-pue","徛桮","徛桮","站筊","匿名"
"15629","khiā-poe","khia7-poe","khiā-pue","khia7-pue","徛桮","徛桮","站杯","匿名"
"15630","khiā-poe","khia7-poe","khiā-pue","khia7-pue","徛桮","徛桮","站杯","匿名"
"15631","bā-ko̤e-á","ba7-kore-á","bā-kere-á","ba7-kere-á","覓雞仔","覓雞仔","老鷹抓小雞","匿名"
"15632","gia̍p","giap8","gia̍p","giap8","挾","挾","老鷹抓小雞","匿名"
"15633","giap","giap","giap","giap","鋏","鋏","老鷹抓小雞","匿名"
"15634","nge̍h","ngeh8","nge̍h","ngeh8","挾","挾","老鷹抓小雞","匿名"
"15635","bôa","boa5","buâ","bua5","覓","覓","老鷹抓小雞","匿名"
"15636","chang","chang","tsang","tsang","㨑","㨑","老鷹抓小雞","匿名"
"15637","hop","hop","hop","hop","欱","欱","老鷹抓小雞","匿名"
"15638","iûⁿ-lám","iunn5-lam2","iûnn-lám","iunn5-lam2","羊腩","羊腩","羊腩","匿名"
"15639","sat-ba̍k-hî-tō͘","sat-bak8-hi5-too7","sat-ba̍k-hî-tōo","sat-bak8-hi5-too7","虱目魚肚","虱目魚肚","虱目魚肚","匿名"
"15640","kàu-su","kau3-su","kàu-su","kau3-su","教師","教師","老師","匿名"
"15641","kàu-oân","kau3-oan5","kàu-uân","kau3-uan5","教員","教員","老師","匿名"
"15642","lāu-su","lau7-su","lāu-su","lau7-su","老師","老師","教師","匿名"
"15643","kàu-oân","kau3-oan5","kàu-uân","kau3-uan5","教員","教員","教師","匿名"
"15644","lāu-su","lau7-su","lāu-su","lau7-su","老師","老師","教員","匿名"
"15645","kàu-su","kau3-su","kàu-su","kau3-su","教師","教師","教員","匿名"
"15646","kong-tāi","kong-tai7","kong-tāi","kong-tai7","玜玳","玜玳","截尾薄殼蛤","匿名"
"15647","chāi-chúi","chai7-chui2","tsāi-tsuí","tsai7-tsui2","在水","在水","當然","匿名"
"15648","chāi-chún","chai7-chun2","tsāi-tsún","tsai7-tsun2","在準","在準","當然","匿名"
"15649","chhiâⁿ-keh","chhiann5-keh","tshiânn-keh","tshiann5-keh","成格","成格","室內裝潢","匿名"
"15650","niá-chîⁿ-khah","nia2-chinn5-khah","niá-tsînn-khah","nia2-tsinn5-khah","領錢卡","領錢卡","提款卡","匿名"
"15651","kià-chîⁿ","kia3-chinn5","kià-tsînn","kia3-tsinn5","寄錢","寄錢","存錢","匿名"
"15652","kià-chîⁿ","kia3-chinn5","kià-tsînn","kia3-tsinn5","寄錢","寄錢","存款","匿名"
"15653","kià-chîⁿ","kia3-chinn5","kià-tsînn","kia3-tsinn5","寄錢","寄錢","儲值","匿名"
"15654","chū-tōng-niá-chîⁿ-ki-á","chu7-tong7-nia2-chinn5-ki-á","tsū-tōng-niá-tsînn-ki-á","tsu7-tong7-nia2-tsinn5-ki-á","自動領錢機仔","自動領錢機仔","自動提款機","匿名"
"15655","bā-hio̍h lia̍h ke-á-kiáⁿ/bā-hio̍h lia̍h koe-á-kiáⁿ","ba7-hioh8 liah8 ke-a2-kiann2/ba7-hioh8 liah8 koe-a2-kiann2","bā-hio̍h lia̍h ke-á-kiánn/bā-hio̍h lia̍h kue-á-kiánn","ba7-hioh8 liah8 ke-a2-kiann2/ba7-hioh8 liah8 kue-a2-kiann2","鴟鴞掠雞仔囝","鴟鴞掠雞仔囝","老鷹抓小雞","匿名"
"15656","pu̍ih-kâu-thâu/poe̍h-kâu-thâu","puih8-kau5-thau5/poeh8-kau5-thau5","pui̍h-kâu-thâu/pue̍h-kâu-thâu","puih8-kau5-thau5/pueh8-kau5-thau5","拔猴頭","拔猴頭","老鷹抓小雞","匿名"
"15657","bā-hio̍h bā koe-á/bā-hio̍h bā ke-á","ba7-hioh8 ba7 koe-a2/ba7-hioh8 ba7 ke-á","bā-hio̍h bā kue-á/bā-hio̍h bā ke-á","ba7-hioh8 ba7 kue-a2/ba7-hioh8 ba7 ke-á","鴟鴞覓雞仔","鴟鴞覓雞仔","老鷹抓小雞","匿名"
"15658","hûiⁿ-kho/hoâiⁿ-kho","huinn5-kho/hoainn5-kho","huînn-kho/huâinn-kho","huinn5-kho/huainn5-kho","橫柯","橫柯","單槓","匿名"
"15659","chúi-chhiâng-khut","chui2-chhiang5-khut","tsuí-tshiâng-khut","tsui2-tshiang5-khut","水沖窟","水沖窟","水窟窿","匿名"
"15660","Phok-se̍k-koh","Phok-sek8-koh","Phok-si̍k-koh","Phok-sik8-koh","璞石閣","璞石閣","玉里","匿名"
"15661","iôⁿ-lám","ionn5-lam2","iônn-lám","ionn5-lam2","羊腩","羊腩","羊腩","匿名"
"15662","chhù-tāi","chhu3-tai7","tshù-tāi","tshu3-tai7","厝貸","厝貸","房貸","匿名"
"15663","sok-hoat","sok-hoat","sok-huat","sok-huat","束髮","束髮","束髮","匿名"
"15664","lóng-hoat","long2-hoat","lóng-huat","long2-huat","攏髮","攏髮","束髮","匿名"
"15665","khun-hoat","khun-hoat","khun-huat","khun-huat","髡髮","髡髮","剃髮","匿名"
"15666","hoat-cheng","hoat-cheng","huat-tsing","huat-tsing","髮僧","髮僧","髮僧","匿名"
"15667","hoat-jī-thâu","hoat-ji7-thau5","huat-jī-thâu","huat-ji7-thau5","髮字頭","髮字頭","髮字頭","匿名"
"15668","hoat-jī-thâu","hoat-ji7-thau5","huat-jī-thâu","huat-ji7-thau5","髮字頭","髮字頭","髟部","匿名"
"15669","seng-hoat-iû","seng-hoat-iu5","sing-huat-iû","sing-huat-iu5","生髮油","生髮油","生髮油","匿名"
"15670","choân-hoat","choan5-hoat","tsuân-huat","tsuan5-huat","全髮","全髮","全髮","匿名"
"15671","khì-hoat","khi3-hoat","khì-huat","khi3-huat","去髮","去髮","去髮","匿名"
"15672","tiông-hoat","tiong5-hoat","tiông-huat","tiong5-huat","長髮","長髮","長髮","匿名"
"15673","thut-hoat","thut-hoat","thut-huat","thut-huat","禿髮","禿髮","禿髮","匿名"
"15674","kiat-hoat--ê","kiat-hoat--ê","kiat-huat--ê","kiat-huat--ê","結髮的","結髮的","結髮妻子","匿名"
"15675","tiān-hoat","tian7-hoat","tiān-huat","tian7-huat","電髮","電髮","燙頭髮","匿名"
"15676","Ji̍t-pún-bûn","Jit8-pun2-bun5","Ji̍t-pún-bûn","Jit8-pun2-bun5","日本文","日本文","日文","匿名"
"15677","Eng-kok-ōe","Eng-kok-oe7","Ing-kok-uē","Ing-kok-ue7","英國話","英國話","英語","匿名"
"15678","hoat-kok-bûn","hoat-kok-bun5","huat-kok-bûn","huat-kok-bun5","法國文","法國文","法文","匿名"
"15679","hoat-kok-ōe","hoat-kok-oe7","huat-kok-uē","huat-kok-ue7","法國話","法國話","法語","匿名"
"15680","kheh-ka-bûn","kheh-ka-bun5","kheh-ka-bûn","kheh-ka-bun5","客家文","客家文","客家文","匿名"
"15681","Hân-kok-bûn","Han5-kok-bun5","Hân-kok-bûn","Han5-kok-bun5","韓國文","韓國文","韓文","匿名"
"15682","Hân-kok-ōe","Han5-kok-oe7","Hân-kok-uē","Han5-kok-ue7","韓國話","韓國話","韓語","匿名"
"15683","mô͘-lèng-kù","moo5-leng3-ku3","môo-lìng-kù","moo5-ling3-ku3","ボーリング","ボーリング","搪缸","匿名"
"15684","si-lìn-tà","si-lin3-ta3","si-lìn-tà","si-lin3-ta3","シリンダー","シリンダー","汽缸","匿名"
"15685","khu-làng-kù","khu-lang3-ku3","khu-làng-kù","khu-lang3-ku3","クランク","クランク","曲軸","匿名"
"15686","thè-bah","the3-bah","thè-bah","the3-bah","テーパー","テーパー","錐度","匿名"
"15687","sè-lù-mò͘-tà","se3-lu3-moo3-ta3","sè-lù-mòo-tà","se3-lu3-moo3-ta3","セルモーター","セルモーター","起動馬達","匿名"
"15688","sè-lù","se3-lu3","sè-lù","se3-lu3","セル","セル","起動馬達","匿名"
"15689","sè-lù-mò͘-tà","se3-lu3-moo3-ta3","sè-lù-mòo-tà","se3-lu3-moo3-ta3","セルモーター","セルモーター","起動電動機","匿名"
"15690","sè-lù","se3-lu3","sè-lù","se3-lu3","セル","セル","起動電動機","匿名"
"15691","khia-bú-lè-tà","khia-bu2-le3-ta3","khia-bú-lè-tà","khia-bu2-le3-ta3","キャブレター","キャブレター","化油器","匿名"
"15692","pháiⁿ hoat","phainn2 hoat","pháinn huat","phainn2 huat","歹發","歹發","發不動","匿名"
"15693","oái-á-soh","oai2-a2-soh","uái-á-soh","uai2-a2-soh","ワイア索","ワイア索","鋼索","匿名"
"15694","hó-lih-ka-chài","ho2-lih-ka-chai3","hó-lih-ka-tsài","ho2-lih-ka-tsai3","好lih佳哉","好lih佳哉","好在","匿名"
"15695","gí-sò͘-bûn-jī","gi2-soo3-bun5-ji7","gí-sòo-bûn-jī","gi2-soo3-bun5-ji7","語素文字","語素文字","語素文字","匿名"
"15696","pheng-im-bûn-jī","pheng-im-bun5-ji7","phing-im-bûn-jī","phing-im-bun5-ji7","拼音文字","拼音文字","拼音文字","匿名"
"15697","khiu-niú","khiu-niu2","khiu-niú","khiu-niu2","khiu-niú","khiu-niú","進氣門","匿名"
"15698","khiu-niú","khiu-niu2","khiu-niú","khiu-niu2","khiu-niú","khiu-niú","進汽門","匿名"
"15699","hoat bē kiâⁿ","hoat be7 kiann5","huat bē kiânn","huat be7 kiann5","發袂行","發袂行","發不動","匿名"
"15700","ba-lú-bù","ba-lu2-bu3","ba-lú-bù","ba-lu2-bu3","バルブ","バルブ","汽門","匿名"
"15701","chiáu-á","chiau2-á","tsiáu-á","tsiau2-á","鳥仔","鳥仔","汽門搖臂","匿名"
"15702","kho͘-lé-lù","khoo-le2-lu3","khoo-lé-lù","khoo-le2-lu3","kho͘-lé-lù","khoo-lé-lù","點火線圈","匿名"
"15703","kho͘-lé-lù","khoo-le2-lu3","khoo-lé-lù","khoo-le2-lu3","kho͘-lé-lù","khoo-lé-lù","高壓線圈","匿名"
"15704","phú-lih","phu2-lih","phú-lih","phu2-lih","プーリー","プーリー","皮帶盤","匿名"
"15705","chhià-lih","chhia3-lih","tshià-lih","tshia3-lih","chhià-lih","tshià-lih","發電機","匿名"
"15706","phu-lá-kuh","phu-la2-kuh","phu-lá-kuh","phu-la2-kuh","プラグ","プラグ","火星塞","匿名"
"15707","su-ló͘","su-loo2","su-lóo","su-loo2","スロー","スロー","怠速","匿名"
"15708","hiù-suh","hiu3-suh","hiù-suh","hiu3-suh","ヒューズ","ヒューズ","保險絲","匿名"
"15709","li-lé","li-le2","li-lé","li-le2","リレー","リレー","繼電器","匿名"
"15710","mi-sióng","mi-siong2","mi-sióng","mi-siong2","ミッション","ミッション","變速箱","匿名"
"15711","kut","kut","kut","kut","滑","滑","打滑","匿名"
"15712","chhoan-á-kau","chhoan-a2-kau","tshuan-á-kau","tshuan-a2-kau","川仔溝","川仔溝","鍵槽","匿名"
"15713","liông","liong5","liông","liong5","量","量","預留","匿名"
"15714","be-á-lèng-kuh/me-á-lèng-kuh","be-a2-leng3-kuh/me-a2-leng3-kuh","be-á-lìng-kuh/me-á-lìng-kuh","be-a2-ling3-kuh/me-a2-ling3-kuh","ベアリング","ベアリング","軸承","匿名"
"15715","khû-piān","khu5-pian7","khû-piān","khu5-pian7","跍便","跍便","蹲式馬桶","匿名"
"15716","tōa-sn̂g","toa7-sng5","tuā-sn̂g","tua7-sng5","大床","大床","大塊頭","匿名"
"15717","tōa-sn̂g","toa7-sng5","tuā-sn̂g","tua7-sng5","大床","大床","大塊兒","匿名"
"15718","tōa-phiāng","toa7-phiang7","tuā-phiāng","tua7-phiang7","大龐","大龐","大塊兒","匿名"
"15719","hoa-pa-li-niau","hoa-pa-li-niau","hua-pa-li-niau","hua-pa-li-niau","花巴哩貓","花巴哩貓","吃得滿臉都是","匿名"
"15720","chheⁿ-cho̍h","chhenn-choh8","tshenn-tso̍h","tshenn-tsoh8","chheⁿ-cho̍h","tshenn-tso̍h","驚慌失措","匿名"
"15721","sái-ha̍k-á","sai2-hak8-á","sái-ha̍k-á","sai2-hak8-á","屎礐仔","屎礐仔","蹲式馬桶","匿名"
"15722","pâng-tāi","pang5-tai7","pâng-tāi","pang5-tai7","房貸","房貸","房貸","匿名"
"15723","ké-siàu","ke2-siau3","ké-siàu","ke2-siau3","假數","假數","假帳","匿名"
"15724","pêⁿ-á/pîⁿ-á","penn5-a2/pinn5-á","pênn-á/pînn-á","penn5-a2/pinn5-á","平仔","平仔","同樣","匿名"
"15725","tio̍h-che","tioh8-che","tio̍h-tse","tioh8-tse","著災","著災","倒楣","匿名"
"15726","tio̍h-che","tioh8-che","tio̍h-tse","tioh8-tse","著災","著災","倒霉","匿名"
"15727","óng-chín","ong2-chin2","óng-tsín","ong2-tsin2","往診","往診","到患者家看診","匿名"
"15728","kah-kòa","kah-koa3","kah-kuà","kah-kua3","合掛","合掛","附送","匿名"
"15729","kah-kòa","kah-koa3","kah-kuà","kah-kua3","合掛","合掛","陪嫁","匿名"
"15730","ba̍uh","bauh8","ba̍uh","bauh8","貿","貿","包辦","匿名"
"15731","thâu-chi̍t-pān","thau5-chit8-pan7","thâu-tsi̍t-pān","thau5-tsit8-pan7","頭一範","頭一範","第一等","匿名"
"15732","thâu-chi̍t-pān","thau5-chit8-pan7","thâu-tsi̍t-pān","thau5-tsit8-pan7","頭一範","頭一範","首選","匿名"
"15733","tùn-teⁿ/tùn-tiⁿ","tun3-tenn/tun3-tinn","tùn-tenn/tùn-tinn","tun3-tenn/tun3-tinn","扽蹬","扽蹬","裹足不前","匿名"
"15734","tùn-teⁿ/tùn-tiⁿ","tun3-tenn/tun3-tinn","tùn-tenn/tùn-tinn","tun3-tenn/tun3-tinn","扽蹬","扽蹬","找藉口","匿名"
"15735","tùn-teⁿ/tùn-tiⁿ","tun3-tenn/tun3-tinn","tùn-tenn/tùn-tinn","tun3-tenn/tun3-tinn","扽蹬","扽蹬","使性子","匿名"
"15736","tùn-teⁿ/tùn-tiⁿ","tun3-tenn/tun3-tinn","tùn-tenn/tùn-tinn","tun3-tenn/tun3-tinn","扽蹬","扽蹬","鬧脾氣","匿名"
"15737","tùn-teⁿ/tùn-tiⁿ","tun3-tenn/tun3-tinn","tùn-tenn/tùn-tinn","tun3-tenn/tun3-tinn","扽蹬","扽蹬","不聽話","匿名"
"15738","tùn-teⁿ/tùn-tiⁿ","tun3-tenn/tun3-tinn","tùn-tenn/tùn-tinn","tun3-tenn/tun3-tinn","扽蹬","扽蹬","停頓","匿名"
"15739","chhù-téng-khí","chhu3-teng2-khi2","tshù-tíng-khí","tshu3-ting2-khi2","厝頂起","厝頂起","頂樓加蓋","匿名"
"15740","bé-kong-chhù","be2-kong-chhu3","bé-kong-tshù","be2-kong-tshu3","馬公厝","馬公厝","馬光","匿名"
"15741","sé pe̍h","se2 peh8","sé pe̍h","se2 peh8","洗白","洗白","洗白.","匿名"
"15742","iû-chèng oe̍h-poah","iu5-cheng3 oeh8-poah","iû-tsìng ue̍h-puah","iu5-tsing3 ueh8-puah","郵政劃撥","郵政劃撥","郵政劃撥","匿名"
"15743","gōa-pè","goa7-pe3","guā-pè","gua7-pe3","外幣","外幣","外幣","金融尬台語"
"15744","gōa-kok-chîⁿ","goa7-kok-chinn5","guā-kok-tsînn","gua7-kok-tsinn5","外國錢","外國錢","外幣","金融尬台語"
"15745","Bí-kim","Bi2-kim","Bí-kim","Bi2-kim","美金","美金","美金","金融尬台語"
"15746","Ji̍t-pún-chîⁿ","Jit8-pun2-chinn5","Ji̍t-pún-tsînn","Jit8-pun2-tsinn5","日本錢","日本錢","日幣","金融尬台語"
"15747","Ji̍t-pún-phiò","Jit8-pun2-phio3","Ji̍t-pún-phiò","Jit8-pun2-phio3","日本票","日本票","日幣","金融尬台語"
"15748","chîⁿ po̍h--khì","chinn5 poh8--khi3","tsînn po̍h--khì","tsinn5 poh8--khi3","錢薄去","錢薄去","通貨膨脹","金融尬台語"
"15749","thong-hòe-liōng-siōng","thong-hoe3-liong7-siong7","thong-huè-liōng-siōng","thong-hue3-liong7-siong7","通貨冗剩","通貨冗剩","通貨膨脹","金融尬台語"
"15750","thong-hòe-phòng-tiùⁿ/thong-hòe-phòng-tiòng","thong-hoe3-phong3-tiunn3/thong-hoe3-phong3-tiong3","thong-huè-phòng-tiùnn/thong-huè-phòng-tiòng","thong-hue3-phong3-tiunn3/thong-hue3-phong3-tiong3","通貨膨脹","通貨膨脹","通貨膨脹","金融尬台語"
"15751","chū-tōng-kūi-oân-ki","chu7-tong7-kui7-oan5-ki","tsū-tōng-kuī-uân-ki","tsu7-tong7-kui7-uan5-ki","自動櫃員機","自動櫃員機","自動櫃員機","金融尬台語"
"15752","chū-tōng-kūi-tâi-ki","chu7-tong7-kui7-tai5-ki","tsū-tōng-kuī-tâi-ki","tsu7-tong7-kui7-tai5-ki","自動櫃台機","自動櫃台機","自動櫃員機","金融尬台語"
"15753","bô-lâng-gîn-hâng","bo5-lang5-gin5-hang5","bô-lâng-gîn-hâng","bo5-lang5-gin5-hang5","無人銀行","無人銀行","自動櫃員機","金融尬台語"
"15754","Tō-khêng kang-gia̍p-chí-sò͘","To7-kheng5 kang-giap8-chi2-soo3","Tō-khîng kang-gia̍p-tsí-sòo","To7-khing5 kang-giap8-tsi2-soo3","道瓊工業指數","道瓊工業指數","道瓊工業指數","金融尬台語"
"15755","Dow Jones kang-gia̍p-chí-sò͘","Dow Jones kang-giap8-chi2-soo3","Dow Jones kang-gia̍p-tsí-sòo","Dow Jones kang-giap8-tsi2-soo3","Dow Jones工業指數","Dow Jones工業指數","道瓊工業指數","金融尬台語"
"15756","Táu-chiòng-suh kang-gia̍p-chí-sò͘","Tau2-chiong3-suh kang-giap8-chi2-soo3","Táu-tsiòng-suh kang-gia̍p-tsí-sòo","Tau2-tsiong3-suh kang-giap8-tsi2-soo3","Táu-chiòng-suh工業指數","Táu-tsiòng-suh工業指數","道瓊工業指數","金融尬台語"
"15757","saⁿ-tōa-hoat-jîn","sann-toa7-hoat-jin5","sann-tuā-huat-jîn","sann-tua7-huat-jin5","三大法人","三大法人","三大法人","金融尬台語"
"15758","sò͘-ūi-chi-hù","soo3-ui7-chi-hu3","sòo-uī-tsi-hù","soo3-ui7-tsi-hu3","數位支付","數位支付","數位支付","金融尬台語"
"15759","sò͘-ūi-phé","soo3-ui7-phe2","sòo-uī-phé","soo3-ui7-phe2","數位Pay","數位Pay","數位支付","金融尬台語"
"15760","chhiú-ki-á la̍p-chîⁿ","chhiu2-ki-a2 lap8-chinn5","tshiú-ki-á la̍p-tsînn","tshiu2-ki-a2 lap8-tsinn5","手機仔納錢","手機仔納錢","數位支付","金融尬台語"
"15761","tiān-náu la̍p-chîⁿ","tian7-nau2 lap8-chinn5","tiān-náu la̍p-tsînn","tian7-nau2 lap8-tsinn5","電腦納錢","電腦納錢","數位支付","金融尬台語"
"15762","jia̍t-chîⁿ","jiat8-chinn5","jia̍t-tsînn","jiat8-tsinn5","熱錢","熱錢","熱錢","金融尬台語"
"15763","cheng-soàn-su","cheng-soan3-su","tsing-suàn-su","tsing-suan3-su","精算師","精算師","精算師","金融尬台語"
"15764","tio̍h-tiàu","tioh8-tiau3","tio̍h-tiàu","tioh8-tiau3","著吊","著吊","套牢","金融尬台語"
"15765","chîⁿ tiâu--leh","chinn5 tiau5--leh","tsînn tiâu--leh","tsinn5 tiau5--leh","錢牢咧","錢牢咧","套牢","金融尬台語"
"15766","thò-tiâu","tho3-tiau5","thò-tiâu","tho3-tiau5","套牢","套牢","套牢","金融尬台語"
"15767","sio-cheⁿ-niá","sio-chenn-nia2","sio-tsenn-niá","sio-tsenn-nia2","相爭領","相爭領","擠兌","金融尬台語"
"15768","chhiúⁿ-tūi","chhiunn2-tui7","tshiúnn-tuī","tshiunn2-tui7","搶兌","搶兌","擠兌","金融尬台語"
"15769","khí-chîⁿ-hoán","khi2-chinn5-hoan2","khí-tsînn-huán","khi2-tsinn5-huan2","起錢反","起錢反","擠兌","金融尬台語"
"15770","chîⁿ lo̍h-kè","chinn5 loh8-ke3","tsînn lo̍h-kè","tsinn5 loh8-ke3","錢落價","錢落價","貶值","金融尬台語"
"15771","chîⁿ bô-kè","chinn5 bo5-ke3","tsînn bô-kè","tsinn5 bo5-ke3","錢無價","錢無價","貶值","金融尬台語"
"15772","lak chîⁿ-siaⁿ","lak chinn5-siann","lak tsînn-siann","lak tsinn5-siann","落錢聲","落錢聲","貶值","金融尬台語"
"15773","sio̍k-hôe","siok8-hoe5","sio̍k-huê","siok8-hue5","贖回","贖回","贖回","金融尬台語"
"15774","kau-koah","kau-koah","kau-kuah","kau-kuah","交割","交割","交割","金融尬台語"
"15775","lân-san-kó͘","lan5-san-koo2","lân-san-kóo","lan5-san-koo2","零星股","零星股","零股","金融尬台語"
"15776","phiò-bīn-kè-ta̍t","phio3-bin7-ke3-tat8","phiò-bīn-kè-ta̍t","phio3-bin7-ke3-tat8","票面價值","票面價值","面值","金融尬台語"
"15777","sé-chîⁿ","se2-chinn5","sé-tsînn","se2-tsinn5","洗錢","洗錢","洗錢","金融尬台語"
"15778","gîn-kin","gin5-kin","gîn-kin","gin5-kin","銀根","銀根","銀根","金融尬台語"
"15779","chîⁿ-kin","chinn5-kin","tsînn-kin","tsinn5-kin","錢根","錢根","銀根","金融尬台語"
"15780","thâu-chhùn","thau5-chhun3","thâu-tshùn","thau5-tshun3","頭寸","頭寸","頭寸","金融尬台語"
"15781","kòe-gia̍h","koe3-giah8","kuè-gia̍h","kue3-giah8","過額","過額","透支","金融尬台語"
"15782","tōa-pôaⁿ","toa7-poann5","tuā-puânn","tua7-puann5","大盤","大盤","大盤","金融尬台語"
"15783","gû-chhī","gu5-chhi7","gû-tshī","gu5-tshi7","牛市","牛市","牛市","金融尬台語"
"15784","hîm-chhī","him5-chhi7","hîm-tshī","him5-tshi7","熊市","熊市","熊市","金融尬台語"
"15785","to-thâu","to-thau5","to-thâu","to-thau5","多頭","多頭","多頭","金融尬台語"
"15786","chia̍h-chhī","chiah8-chhi7","tsia̍h-tshī","tsiah8-tshi7","食市","食市","多頭","金融尬台語"
"15787","jia̍t-chhī","jiat8-chhi7","jia̍t-tshī","jiat8-tshi7","熱市","熱市","多頭","金融尬台語"
"15788","khòaⁿ-khí","khoann3-khi2","khuànn-khí","khuann3-khi2","看起","看起","多頭","金融尬台語"
"15789","khang-thâu","khang-thau5","khang-thâu","khang-thau5","空頭","空頭","空頭","金融尬台語"
"15790","pāi-chhī","pai7-chhi7","pāi-tshī","pai7-tshi7","敗市","敗市","空頭","金融尬台語"
"15791","chhìn-chhī","chhin3-chhi7","tshìn-tshī","tshin3-tshi7","凊市","凊市","空頭","金融尬台語"
"15792","khòaⁿ-lo̍h","khoann3-loh8","khuànn-lo̍h","khuann3-loh8","看落","看落","空頭","金融尬台語"
"15793","hêng-tōng-kho-ki","heng5-tong7-kho-ki","hîng-tōng-kho-ki","hing5-tong7-kho-ki","行動科技","行動科技","行動科技","金融尬台語"
"15794","khai-hòng-chu-liāu","khai-hong3-chu-liau7","khai-hòng-tsu-liāu","khai-hong3-tsu-liau7","開放資料","開放資料","開放資料","金融尬台語"
"15795","chhiau-chhōe-iăn-jín","chhiau-chhoe7-ian9-jin2","tshiau-tshuē-ia̋n-jín","tshiau-tshue7-ian9-jin2","搜揣iăn-jín","搜揣ia̋n-jín","搜尋引擎","金融尬台語"
"15796","tōa-chu-liāu","toa7-chu-liau7","tuā-tsu-liāu","tua7-tsu-liau7","大資料","大資料","大數據","金融尬台語"
"15797","kak-á-liān","kak-a2-lian7","kak-á-liān","kak-a2-lian7","角仔鏈","角仔鏈","區塊鏈","金融尬台語"
"15798","pu-lak-chhián","pu-lak-chhian2","pu-lak-tshián","pu-lak-tshian2","Blockchain","Blockchain","區塊鏈","金融尬台語"
"15799","khì-tiong-sim-hòa","khi3-tiong-sim-hoa3","khì-tiong-sim-huà","khi3-tiong-sim-hua3","去中心化","去中心化","去中心化","金融尬台語"
"15800","àm-hō-hòe-pè","am3-ho7-hoe3-pe3","àm-hō-huè-pè","am3-ho7-hue3-pe3","暗號貨幣","暗號貨幣","加密貨幣","金融尬台語"
"15801","àm-hō-chîⁿ","am3-ho7-chinn5","àm-hō-tsînn","am3-ho7-tsinn5","暗號錢","暗號錢","加密貨幣","金融尬台語"
"15802","àm-bé-hòe-pè","am3-be2-hoe3-pe3","àm-bé-huè-pè","am3-be2-hue3-pe3","暗碼貨幣","暗碼貨幣","加密貨幣","金融尬台語"
"15803","àm-bé-chîⁿ","am3-be2-chinn5","àm-bé-tsînn","am3-be2-tsinn5","暗碼錢","暗碼錢","加密貨幣","金融尬台語"
"15804","Pit-kho͘-gîn","Pit-khoo-gin5","Pit-khoo-gîn","Pit-khoo-gin5","必箍銀","必箍銀","比特幣","金融尬台語"
"15805","Pit-khó͘-ìn","Pit-khoo2-in3","Pit-khóo-ìn","Pit-khoo2-in3","Bitcoin","Bitcoin","比特幣","金融尬台語"
"15806","chhàng-miâ-hòa","chhang3-mia5-hoa3","tshàng-miâ-huà","tshang3-mia5-hua3","藏名化","藏名化","匿名化","金融尬台語"
"15807","bô-miâ-hòa","bo5-mia5-hoa3","bô-miâ-huà","bo5-mia5-hua3","無名化","無名化","匿名化","金融尬台語"
"15808","hûn-téng-ūn-soàn","hun5-teng2-un7-soan3","hûn-tíng-ūn-suàn","hun5-ting2-un7-suan3","雲頂運算","雲頂運算","雲端運算","金融尬台語"
"15809","hûn-téng-ūn-sǹg","hun5-teng2-un7-sng3","hûn-tíng-ūn-sǹg","hun5-ting2-un7-sng3","雲頂運算","雲頂運算","雲端運算","金融尬台語"
"15810","chu-liāu-khò͘","chu-liau7-khoo3","tsu-liāu-khòo","tsu-liau7-khoo3","資料庫","資料庫","資料庫","金融尬台語"
"15811","jîn-kang-tì-hūi","jin5-kang-ti3-hui7","jîn-kang-tì-huī","jin5-kang-ti3-hui7","人工智慧","人工智慧","人工智慧","金融尬台語"
"15812","chhim-tō͘-ha̍k-si̍p","chhim-too7-hak8-sip8","tshim-tōo-ha̍k-si̍p","tshim-too7-hak8-sip8","深度學習","深度學習","深度學習","金融尬台語"
"15813","chhim-chân-ha̍k-si̍p","chhim-chan5-hak8-sip8","tshim-tsân-ha̍k-si̍p","tshim-tsan5-hak8-sip8","深層學習","深層學習","深度學習","金融尬台語"
"15814","sú-iōng-chiá thé-giām","su2-iong7-chia2 the2-giam7","sú-iōng-tsiá thé-giām","su2-iong7-tsia2 the2-giam7","使用者體驗","使用者體驗","使用者體驗","金融尬台語"
"15815","bu̍t-liân-bāng","but8-lian5-bang7","bu̍t-liân-bāng","but8-lian5-bang7","物聯網","物聯網","物聯網","金融尬台語"
