"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"3752","Pîⁿ-pîⁿ","","Pinn5-pinn5","","Pînn-pînn","","Pinn5-pinn5","","平平、一樣","523"
"3753","Pīⁿ","Pēⁿ","Pinn7","Penn7","Pīnn","Pēnn","Pinn7","Penn7","病","523"
"3754","Phòa pīⁿ","","Phoa3 pinn7","","Phuà pīnn","","Phua3 pinn7","","生病","524"
"3755","Pīⁿ-īⁿ","","Pinn7-inn7","","Pīnn-īnn","","Pinn7-inn7","","醫院","524"
"3756","Pīⁿ","","Pinn7","","Pīnn","","Pinn7","","平、平坦","524"
"3757","Píⁿ","","Pinn2","","Pínn","","Pinn2","","扁","524"
"3758","Pìⁿ","Piàn","Pinn3","Pian3","Pìnn","Piàn","Pinn3","Pian3","變","524"
"3759","Piáⁿ","","Piann2","","Piánn","","Piann2","","餅","525"
"3760","Mī-piáⁿ","","Mi7-piann2","","Mī-piánn","","Mi7-piann2","","麵餅","525"
"3761","Piàⁿ","","Piann3","","Piànn","","Piann3","","倒掉","525"
"3762","Piàⁿ sàu","","Piann3 sau3","","Piànn sàu","","Piann3 sau3","","清掃","525"
"3763","Piaⁿ-sì","","Piann-si3","","Piann-sì","","Piann-si3","","勤勞、認真、努力","525"
"3764","Phah piàⁿ","","Phah piann3","","Phah piànn","","Phah piann3","","努力","525"
"3765","Piah","","Piah","","Piah","","Piah","","壁","525"
"3766","Piān-só͘","","Pian7-soo2","","Piān-sóo","","Pian7-soo2","","廁所","526"
"3767","Piān-chhài","","Pian7-chhai3","","Piān-tshài","","Pian7-tshai3","","便菜","526"
"3768","Piàn","Pìⁿ","Pian3","Pinn3","Piàn","Pìnn","Pian3","Pinn3","變、變成","526"
"3769","Piān","Piān-piān","Pian7","Pian7-pian7","Piān","Piān-piān","Pian7","Pian7-pian7","有準備的","526"
"3770","Pián","Phiàn","Pian2","Phian3","Pián","Phiàn","Pian2","Phian3","騙","527"
"3771","Piān-tong","","Pian7-tong","","Piān-tong","","Pian7-tong","","便當","527"
"3772","Piáu hiaⁿ-tī","","Piau2 hiann-ti7","","Piáu hiann-tī","","Piau2 hiann-ti7","","表兄弟","527"
"3773","Piáu chí-mōe","","Piau2 chi2-moe7","","Piáu tsí-muē","","Piau2 tsi2-mue7","","表姊妹","527"
"3774","Piáu-sī","Piáu-bêng","Piau2-si7","Piau2-beng5","Piáu-sī","Piáu-bîng","Piau2-si7","Piau2-bing5","表示、表明","527"
"3775","Piáu-iūⁿ","","Piau2-iunn7","","Piáu-iūnn","","Piau2-iunn7","","表樣、模範","528"
"3776","Pih","","Pih","","Pih","","Pih","","鱉","528"
"3777","Pih","","Pih","","Pih","","Pih","","捲","528"
"3778","Pīn-tōaⁿ","","Pin7-toann7","","Pīn-tuānn","","Pin7-tuann7","","懶惰","528"
"3779","Pîn-kì","Chèng-kì","Pin5-ki3","Cheng3-ki3","Pîn-kì","Tsìng-kì","Pin5-ki3","Tsing3-ki3","憑據、證據","528"
"3780","Chú-pin","","Chu2-pin","","Tsú-pin","","Tsu2-pin","","主賓","529"
"3781","Pôe-pin","","Poe5-pin","","Puê-pin","","Pue5-pin","","陪賓","529"
"3782","Gōa-pin","","Goa7-pin","","Guā-pin","","Gua7-pin","","外賓","529"
"3783","Pió","","Pio2","","Pió","","Pio2","","表、錶","529"
"3784","Chhiú-pió","","Chhiu2-pio2","","Tshiú-pió","","Tshiu2-pio2","","手錶","529"
"3785","Sî-pió","","Si5-pio2","","Sî-pió","","Si5-pio2","","錶","529"
"3786","Sî-kan-pió","","Si5-kan-pio2","","Sî-kan-pió","","Si5-kan-pio2","","時間表","529"
"3787","Tiān-pió","","Tian7-pio2","","Tiān-pió","","Tian7-pio2","","電錶","529"
"3788","Chúi-pió","","Chui2-pio2","","Tsuí-pió","","Tsui2-pio2","","水錶","529"
"3789","Pi̍t-gia̍p","","Pit8-giap8","","Pi̍t-gia̍p","","Pit8-giap8","","畢業","529"
"3790","Pit","","Pit","","Pit","","Pit","","筆","530"
"3791","Iân-pit","","Ian5-pit","","Iân-pit","","Ian5-pit","","鉛筆","530"
"3792","Mô͘-pit","","Moo5-pit","","Môo-pit","","Moo5-pit","","毛筆","530"
"3793","Bān-liân-pit","","Ban7-lian5-pit","","Bān-liân-pit","","Ban7-lian5-pit","","萬年比","530"
"3794","Kǹg-pit","","Kng3-pit","","Kǹg-pit","","Kng3-pit","","鋼筆","530"
"3795","Pn̄g","","Png7","","Pn̄g","","Png7","","飯","530"
"3796","Chú pn̄g","Chí pn̄g","Chu2 png7","Chi2 png7","Tsú pn̄g","Tsí pn̄g","Tsu2 png7","Tsi2 png7","煮飯","530"
"3797","Chú pn̄g ê","","Chu2 png7 ê","","Tsú pn̄g ê","","Tsu2 png7 ê","","煮飯的","530"
"3798","Pn̄g óaⁿ","","Png7 oann2","","Pn̄g uánn","","Png7 uann2","","飯碗","530"
"3799","Nn̄g tè pn̄g-óaⁿ","","Nng7 te3 png7-oann2","","Nn̄g tè pn̄g-uánn","","Nng7 te3 png7-uann2","","兩個碗","530"
"3800","Nn̄g óaⁿ pn̄g","","Nng7 oann2 png7","","Nn̄g uánn pn̄g","","Nng7 uann2 png7","","兩碗飯","530"
"3801","Pn̄g tháng","","Png7 thang2","","Pn̄g tháng","","Png7 thang2","","飯桶、笨桶","531"
"3802","Pò-chóa","","Po3-choa2","","Pò-tsuá","","Po3-tsua2","","報紙","531"
"3803","Pó-chèng","","Po2-cheng3","","Pó-tsìng","","Po2-tsing3","","保證","531"
"3804","Pó-siú-só͘","","Po2-siu2-soo2","","Pó-siú-sóo","","Po2-siu2-soo2","","保守所","531"
"3805","Po-hò","","Po-ho3","","Po-hò","","Po-ho3","","薄荷","531"
"3806","Po-hò thn̂g","","Po-ho3 thng5","","Po-hò thn̂g","","Po-ho3 thng5","","薄荷糖","531"
"3807","Po-hò iû","","Po-ho3 iu5","","Po-hò iû","","Po-ho3 iu5","","薄荷油","531"
"3808","Pò-kò","","Po3-ko3","","Pò-kò","","Po3-ko3","","報告","531"
"3809","Pó-hō͘","","Po2-hoo7","","Pó-hōo","","Po2-hoo7","","保護","532"
"3810","Pó-iū","","Po2-iu7","","Pó-iū","","Po2-iu7","","保佑","532"
"3811","Po","","Po","","Po","","Po","","褒獎、諂媚","532"
"3812","Pò͘","","Poo3","","Pòo","","Poo3","","布","532"
"3813","Toh-pò͘","","Toh-poo3","","Toh-pòo","","Toh-poo3","","抹布、擦布","533"
"3814","Pó͘-saⁿ","","Poo2-sann","","Póo-sann","","Poo2-sann","","補衣服","533"
"3815","Pó͘-ê","","Poo2-e5","","Póo-ê","","Poo2-e5","","補鞋子","533"
"3816","Poò","","Poò","","Poò","","Poò","","種、播","533"
"3817","Pò͘ tiū-á","Pò͘ chhân","Poo3 tiu7-a2","Poo3 chhan5","Pòo tiū-á","Pòo tshân","Poo3 tiu7-a2","Poo3 tshan5","插秧","533"
"3818","Po͘","","Poo","","Poo","","Poo","","埔、草地","533"
"3819","Po͘-lí","","Poo-li2","","Poo-lí","","Poo-li2","","埔里","533"
"3820","Pó͘-sio̍k","","Poo2-siok8","","Póo-sio̍k","","Poo2-siok8","","補贖","533"
"3821","Pō͘","","Poo7","","Pōo","","Poo7","","步","534"
"3822","Chi̍t pō͘ chi̍t pō͘","","Chit8 poo7 chit8 poo7","","Tsi̍t pōo tsi̍t pōo","","Tsit8 poo7 tsit8 poo7","","一步一步","534"
"3823","Pō͘-tiāu","","Poo7-tiau7","","Pōo-tiāu","","Poo7-tiau7","","步調、步伐","534"
"3824","Kha-pō͘-siaⁿ","","Kha-poo7-siann","","Kha-pōo-siann","","Kha-poo7-siann","","腳步聲","534"
"3825","Pō͘","","Poo7","","Pōo","","Poo7","","咀嚼","534"
"3826","Pòaⁿ","","Poann3","","Puànn","","Puann3","","半","535"
"3827","Kho͘ pòaⁿ","","Khoo poann3","","Khoo puànn","","Khoo puann3","","一元半","535"
"3828","Tiám pòaⁿ","","Tiam2 poann3","","Tiám puànn","","Tiam2 puann3","","一點半","535"
"3829","Pòaⁿ chiah","","Poann3 chiah","","Puànn tsiah","","Puann3 tsiah","","半隻","535"
"3830","Pòaⁿ ki","","Poann3 ki","","Puànn ki","","Puann3 ki","","半枝","535"
"3831","Bô pòaⁿ ê lâng","","Bo5 poann3 e5 lang5","","Bô puànn ê lâng","","Bo5 puann3 e5 lang5","","半個人都沒有","535"
"3832","Bô pòaⁿ kak","","Bo5 poann3 kak","","Bô puànn kak","","Bo5 puann3 kak","","半毛錢都沒有","535"
"3833","Pòaⁿ chhiⁿ-sek","","Poann3 chhinn-sek","","Puànn tshinn-sik","","Puann3 tshinn-sik","","半熟","535"
"3834","Bô pòaⁿ hāng","","Bo5 poann3 hang7","","Bô puànn hāng","","Bo5 puann3 hang7","","半件都沒有","535"
"3835","Pòaⁿ mê","Pòaⁿ mî","Poann3 me5","Poann3 mi5","Puànn mê","Puànn mî","Puann3 me5","Puann3 mi5","半夜","535"
"3836","Pôaⁿ","","Poann5","","Puânn","","Puann5","","盤","535"
"3837","Chi̍t pôaⁿ chhài","","Chit8 poann5 chhai3","","Tsi̍t puânn tshài","","Tsit8 puann5 tshai3","","一盤菜","535"
"3838","Poaⁿ","","Poann","","Puann","","Puann","","搬","535"
"3839","Poaⁿ chhù","","Poann chhu3","","Puann tshù","","Puann tshu3","","搬家","536"
"3840","Pōaⁿ","","Poann7","","Puānn","","Puann7","","掃落","536"
"3841","Poa̍h","","Poah8","","Pua̍h","","Puah8","","跌","536"
"3842","Poa̍h-tò","","Poah8-to3","","Pua̍h-tò","","Puah8-to3","","跌倒","536"
"3843","Poa̍h--kiáu","","Poah8--kiau2","","Pua̍h--kiáu","","Puah8--kiau2","","賭博","536"
"3844","Poa̍h-lo̍h-bé","","Poah8-loh8-be2","","Pua̍h-lo̍h-bé","","Puah8-loh8-be2","","出軌","537"
"3845","Hóe-chhia poa̍h-lo̍h-bé","","Hoe2-chhia poah8-loh8-be2","","Hué-tshia pua̍h-lo̍h-bé","","Hue2-tshia puah8-loh8-be2","","火車出軌","537"
"3846","Mn̂g poa̍h-lo̍h-bé","","Mng5 poah8-loh8-be2","","Mn̂g pua̍h-lo̍h-bé","","Mng5 puah8-loh8-be2","","門出軌","537"
"3847","Thang-á-mn̂g poa̍h-lo̍h-bá","","Thang-a2-mng5 poah8-loh8-ba2","","Thang-á-mn̂g pua̍h-lo̍h-bá","","Thang-a2-mng5 puah8-loh8-ba2","","窗戶出軌","537"
"3848","Poe","Au","Poe","Au","Pue","Au","Pue","Au","杯","537"
"3849","Tê-poe","Tê-au","Te5-poe","Te5-au","Tê-pue","Tê-au","Te5-pue","Te5-au","茶杯","537"
"3850","Chi̍t poe tê","","Chit8 poe te5","","Tsi̍t pue tê","","Tsit8 pue te5","","一杯茶","537"
"3851","Ka-pi poe","Ka-pi au","Ka-pi poe","Ka-pi au","Ka-pi pue","Ka-pi au","Ka-pi pue","Ka-pi au","咖啡杯","537"
"3852","Pô-lê poe","Pô-lê-au","Po5-le5 poe","Po5-le5-au","Pô-lê pue","Pô-lê-au","Po5-le5 pue","Po5-le5-au","玻璃杯","537"
"3853","Poe","","Poe","","Pue","","Pue","","飛","537"
"3854","Pôe","","Poe5","","Puê","","Pue5","","賠","537"
"3855","Pôe","","Poe5","","Puê","","Pue5","","陪","538"
"3856","Kau-pôe","","Kau-poe5","","Kau-puê","","Kau-pue5","","交陪","538"
"3857","Pôe","Phōaⁿ","Poe5","Phoann7","Puê","Phuānn","Pue5","Phuann7","陪伴","538"
"3858","Pôe-pin","","Poe5-pin","","Puê-pin","","Pue5-pin","","陪賓","538"
"3859","Pōe","","Poe7","","Puē","","Pue7","","倍","538"
"3860","Nn̄g pōe","","Nng7 poe7","","Nn̄g puē","","Nng7 pue7","","兩倍","538"
"3861","Saⁿ-pōe","","Sann-poe7","","Sann-puē","","Sann-pue7","","三倍","538"
"3862","Poe-lêng-á-chhài","","Poe-leng5-a2-chhai3","","Pue-lîng-á-tshài","","Pue-ling5-a2-tshai3","","菠菜","539"
"3863","Pōe","","Poe7","","Puē","","Pue7","","背、違背","539"
"3864","Pōe-kàu","","Poe7-kau3","","Puē-kàu","","Pue7-kau3","","被教","539"
"3865","Po̍h","","Poh8","","Po̍h","","Poh8","","薄","539"
"3866","Po̍h-lé","","Poh8-le2","","Po̍h-lé","","Poh8-le2","","薄禮","539"
"3867","Po̍h-siā","","Poh8-sia7","","Po̍h-siā","","Poh8-sia7","","薄謝","539"
"3868","Pōng","","Pong7","","Pōng","","Pong7","","碰","539"
"3869","Pōng","","Pong7","","Pōng","","Pong7","","衡量、磅","540"
"3870","Pōng-á","","Pong7-a2","","Pōng-á","","Pong7-a2","","台秤","540"
"3871","Pòng","Hán","Pong3","Han2","Pòng","Hán","Pong3","Han2","造謠","540"
"3872","Pōng-khang","","Pong7-khang","","Pōng-khang","","Pong7-khang","","山洞","540"
"3873","Pū","","Pu7","","Pū","","Pu7","","爆彈、孵","541"
"3874","Pûi","","Pui5","","Puî","","Pui5","","肥","541"
"3875","Pûi","","Pui5","","Puî","","Pui5","","肥、肥料","541"
"3876","Lo̍h pûi","","Loh8 pui5","","Lo̍h puî","","Loh8 pui5","","下肥","541"
"3877","Pûi-liāu","","Pui5-liau7","","Puî-liāu","","Pui5-liau7","","肥料","541"
"3878","Pūi","","Pui7","","Puī","","Pui7","","吠","542"
"3879","Pùi-á","","Pui3-a2","","Puì-á","","Pui3-a2","","汗疣","542"
"3880","Pún","","Pun2","","Pún","","Pun2","","本","542"
"3881","Pún-lâi","","Pun2-lai5","","Pún-lâi","","Pun2-lai5","","本來","542"
"3882","Pún séng","","Pun2 seng2","","Pún síng","","Pun2 sing2","","本省","542"
"3883","Pún-séng-lâng","","Pun2-seng2-lang5","","Pún-síng-lâng","","Pun2-sing2-lang5","","本省人","542"
"3884","Pún chhī","","Pun2 chhi7","","Pún tshī","","Pun2 tshi7","","本市","542"
"3885","Pún hāu","","Pun2 hau7","","Pún hāu","","Pun2 hau7","","本校","542"
"3886","Pun sèng-tn̂g","","Pun seng3-tng5","","Pun sìng-tn̂g","","Pun sing3-tng5","","本聖堂","543"
"3887","Pún-chîⁿ","","Pun2-chinn5","","Pún-tsînn","","Pun2-tsinn5","","本錢","543"
"3888","Si̍h-pún","","Sih8-pun2","","Si̍h-pún","","Sih8-pun2","","虧本","543"
"3889","Pûn","","Pun5","","Pûn","","Pun5","","吹","543"
"3890","Pûn-ke-kui","","Pun5-ke-kui","","Pûn-ke-kui","","Pun5-ke-kui","","吹牛","543"
"3891","Pûn-hoa","Pûn-sit","Pun5-hoa","Pun5-sit","Pûn-hua","Pûn-sit","Pun5-hua","Pun5-sit","吹熄","543"
"3892","Pun","","Pun","","Pun","","Pun","","分","543"
"3893","Pun gû-leng-hún","","Pun gu5-leng-hun2","","Pun gû-ling-hún","","Pun gu5-ling-hun2","","分牛奶粉","544"
"3894","Pun saⁿ","","Pun sann","","Pun sann","","Pun sann","","","544"
"3895","Pùn-sò","","Pun3-so3","","Pùn-sò","","Pun3-so3","","垃圾","544"
"3896","Pùn-sò-láng","","Pun3-so3-lang2","","Pùn-sò-láng","","Pun3-so3-lang2","","垃圾箱","544"
"3897","Pùn-táu","","Pun3-tau2","","Pùn-táu","","Pun3-tau2","","畚箕","544"
"3898","Put","","Put","","Put","","Put","","不","544"
"3899","Put-hàu","","Put-hau3","","Put-hàu","","Put-hau3","","不孝","544"
"3900","Put-pêng","","Put-peng5","","Put-pîng","","Put-ping5","","不平、不滿","544"
"3901","Kóng put-pêng","","Kong2 put-peng5","","Kóng put-pîng","","Kong2 put-ping5","","講不平","544"
"3902","Put-chí","","Put-chi2","","Put-tsí","","Put-tsi2","","非常、很","544"
"3903","Put-chí hó","","Put-chi2 hó","","Put-tsí hó","","Put-tsi2 hó","","很好","545"
"3904","Put-hēng","","Put-heng7","","Put-hīng","","Put-hing7","","不幸","545"
"3905","Put-boán","","Put-boan2","","Put-buán","","Put-buan2","","不滿","545"
"3906","Put-bêng","","Put-beng5","","Put-bîng","","Put-bing5","","不明","545"
"3907","Put-chèng","","Put-cheng3","","Put-tsìng","","Put-tsing3","","不正","546"
"3908","Put-an","","Put-an","","Put-an","","Put-an","","不安","546"
"3909","Put-piān","","Put-pian7","","Put-piān","","Put-pian7","","不便","546"
"3910","Put ha̍p-lí","","Put hap8-li2","","Put ha̍p-lí","","Put hap8-li2","","不合理","547"
"3911","Put-khó-lêng","","Put-kho2-leng5","","Put-khó-lîng","","Put-kho2-ling5","","不可能","547"
"3912","Put-sî","","Put-si5","","Put-sî","","Put-si5","","常常、時常","547"
"3913","Put-kò","","Put-ko3","","Put-kò","","Put-ko3","","不過","547"
"3914","Put-tek-í","","Put-tek-i2","","Put-tik-í","","Put-tik-i2","","不得已","547"
"3915","Pu̍t-lá","","Put8-la2","","Pu̍t-lá","","Put8-la2","","佛像","548"
"3916","Saⁿ","","Sann","","Sann","","Sann","","衣服","548"
"3917","Saⁿ-khò͘","","Sann-khoo3","","Sann-khòo","","Sann-khoo3","","衫褲","548"
"3918","Saⁿ-á-tû","","Sann-a2-tu5","","Sann-á-tû","","Sann-a2-tu5","","衣櫥","548"
"3919","Saⁿ-á-tē","","Sann-a2-te7","","Sann-á-tē","","Sann-a2-te7","","衣袋","548"
"3920","Saⁿ-kap","","Sann-kap","","Sann-kap","","Sann-kap","","一起、一同","548"
"3921","Saⁿ-kak","","Sann-kak","","Sann-kak","","Sann-kak","","三角學","549"
"3922","Saⁿ-lián-chhia","","Sann-lian2-chhia","","Sann-lián-tshia","","Sann-lian2-tshia","","三輪車","549"
"3923","Saⁿ-kak","","Sann-kak","","Sann-kak","","Sann-kak","","三角","549"
"3924","Saⁿ-ūi it-thé","Sam-ūi it-thé","Sann-ui7 it-the2","Sam-ui7 it-the2","Sann-uī it-thé","Sam-uī it-thé","Sann-ui7 it-the2","Sam-ui7 it-the2","三位一體","549"
"3925","Sa̍h","","Sah8","","Sa̍h","","Sah8","","煮沸","549"
"3926","Sa̍h ke-nn̄g","","Sah8 ke-nng7","","Sa̍h ke-nn̄g","","Sah8 ke-nng7","","煮沸雞蛋","549"
"3927","Sa̍h saⁿ","","Sah8 sann","","Sa̍h sann","","Sah8 sann","","煮衣服","549"
"3928","Sái","","Sai2","","Sái","","Sai2","","駕駛","550"
"3929","Sái chhia ê","","Sai2 chhia ê","","Sái tshia ê","","Sai2 tshia ê","","駕駛員","550"
"3930","Sái chûn","","Sai2 chun5","","Sái tsûn","","Sai2 tsun5","","駛船","550"
"3931","Sai-hū","","Sai-hu7","","Sai-hū","","Sai-hu7","","匠人","550"
"3932","Ba̍k-chhiūⁿ sai-hū","","Bak8-chhiunn7 sai-hu7","","Ba̍k-tshiūnn sai-hū","","Bak8-tshiunn7 sai-hu7","","木匠","550"
"3933","Thô͘-chúi sai-hū","","Thoo5-chui2 sai-hu7","","Thôo-tsuí sai-hū","","Thoo5-tsui2 sai-hu7","","泥水匠","550"
"3934","Chhâi-hông sai-hū","","Chhai5-hong5 sai-hu7","","Tshâi-hông sai-hū","","Tshai5-hong5 sai-hu7","","裁縫師","550"
"3935","Thì-thâu sai-hū","","Thi3-thau5 sai-hu7","","Thì-thâu sai-hū","","Thi3-thau5 sai-hu7","","理髮師","550"
"3936","Khan tiān hóe sai-hū","","Khan tian7 hoe2 sai-hu7","","Khan tiān hué sai-hū","","Khan tian7 hue2 sai-hu7","","電氣匠","550"
"3937","Siu-lí ke-khì sai-hū","","Siu-li2 ke-khi3 sai-hu7","","Siu-lí ke-khì sai-hū","","Siu-li2 ke-khi3 sai-hu7","","機器匠","550"
"3938","Sai","","Sai","","Sai","","Sai","","西","550"
"3939","Sai pak hō͘","","Sai pak hoo7","","Sai pak hōo","","Sai pak hoo7","","西北雨、驟雨","550"
"3940","Khòaⁿ tang khòaⁿ sai","","Khoann3 tang khoann3 sai","","Khuànn tang khuànn sai","","Khuann3 tang khuann3 sai","","看東看西","550"
"3941","Sái","","Sai2","","Sái","","Sai2","","屎、糞","550"
"3942","Pàng sái","","Pang3 sai2","","Pàng sái","","Pang3 sai2","","大便","550"
"3943","Hun sái","","Hun sai2","","Hun sái","","Hun sai2","","煙灰","550"
"3944","Hun-sái khok-á","","Hun-sai2 khok-a2","","Hun-sái khok-á","","Hun-sai2 khok-a2","","煙灰盤","551"
"3945","Ba̍k-sái","","Bak8-sai2","","Ba̍k-sái","","Bak8-sai2","","眼淚","551"
"3946","Lâu ba̍k-sái","","Lau5 bak8-sai2","","Lâu ba̍k-sái","","Lau5 bak8-sai2","","流眼淚","551"
"3947","Hīⁿ-sái","","Hinn7-sai2","","Hīnn-sái","","Hinn7-sai2","","耳中的分泌物","551"
"3948","Phīⁿ sái","","Phinn7 sai2","","Phīnn sái","","Phinn7 sai2","","鼻中的分泌物","551"
"3949","Chńg-kah-sái","","Chng2-kah-sai2","","Tsńg-kah-sái","","Tsng2-kah-sai2","","指甲內的污物","551"
"3950","Sái-tháng-á","","Sai2-thang2-a2","","Sái-tháng-á","","Sai2-thang2-a2","","糞桶","551"
"3951","Sai","","Sai","","Sai","","Sai","","獅","551"
"3952","Sak","","Sak","","Sak","","Sak","","推","551"
"3953","Sàm-pō͘","","Sam3-poo7","","Sàm-pōo","","Sam3-poo7","","散步","551"
"3954","Sám","","Sam2","","Sám","","Sam2","","撒","552"
"3955","Sám iâm","","Sam2 iam5","","Sám iâm","","Sam2 iam5","","撒鹽","552"
"3956","Sám hô͘-chio","","Sam2 hoo5-chio","","Sám hôo-tsio","","Sam2 hoo5-tsio","","撒胡椒","552"
"3957","Sam","","Sam","","Sam","","Sam","","杉","552"
"3958","Sàn","","San3","","Sàn","","San3","","貧窮","552"
"3959","Sam-chhâ","","Sam-chha5","","Sam-tshâ","","Sam-tsha5","","杉木","552"
"3960","Sàn-chhiah-lâng","","San3-chhiah-lang5","","Sàn-tshiah-lâng","","San3-tshiah-lang5","","窮人","552"
"3961","Sán","","San2","","Sán","","San2","","瘦","552"
"3962","Sán-bah","Chiaⁿ-bah","San2-bah","Chiann-bah","Sán-bah","Tsiann-bah","San2-bah","Tsiann-bah","瘦肉","552"
"3963","Sàng","","Sang3","","Sàng","","Sang3","","送","552"
"3964","Sàng lé bu̍t","","Sang3 le2 but8","","Sàng lé bu̍t","","Sang3 le2 but8","","送禮物","552"
"3965","Sàng lâng-kheh","","Sang3 lang5-kheh","","Sàng lâng-kheh","","Sang3 lang5-kheh","","送客人","552"
"3966","Sàng i khì","","Sang3 i khi3","","Sàng i khì","","Sang3 i khi3","","送他去","552"
"3967","Sat-bú","Sat-bó","Sat-bu2","Sat-bo2","Sat-bú","Sat-bó","Sat-bu2","Sat-bo2","蝨子","553"
"3968","Sat-jîn","","Sat-jin5","","Sat-jîn","","Sat-jin5","","殺人","553"
"3969","Sàu","","Sau3","","Sàu","","Sau3","","咳嗽","553"
"3970","Sat-seng","","Sat-seng","","Sat-sing","","Sat-sing","","殺生","553"
"3971","Sàu","","Sau3","","Sàu","","Sau3","","掃","553"
"3972","Sàu thô͘-kha","","Sau3 thoo5-kha","","Sàu thôo-kha","","Sau3 thoo5-kha","","掃地","553"
"3973","Sàu-chiú","","Sau3-chiu2","","Sàu-tsiú","","Sau3-tsiu2","","掃帚","553"
"3974","Sé","","Se2","","Sé","","Se2","","洗","553"
"3975","Sè","","Se3","","Sè","","Se3","","小","554"
"3976","Sè-jī","","Se3-ji7","","Sè-jī","","Se3-ji7","","小心","554"
"3977","M̄ bián sè-jī","","M7 bian2 se3-ji7","","M̄ bián sè-jī","","M7 bian2 se3-ji7","","不要客氣","554"
"3978","M̄ thang sè-jī","","M7 thang se3-ji7","","M̄ thang sè-jī","","M7 thang se3-ji7","","不要客氣","554"
"3979","Sè-kan","","Se3-kan","","Sè-kan","","Se3-kan","","世間、世上","554"
"3980","Sè-kài","","Se3-kai3","","Sè-kài","","Se3-kai3","","世界","554"
"3981","Sè-î","","Se3-i5","","Sè-î","","Se3-i5","","姨太太","555"
"3982","Sè-kí","","Se3-ki2","","Sè-kí","","Se3-ki2","","世紀","555"
"3983","Sè-sū","","Se3-su7","","Sè-sū","","Se3-su7","","世事","555"
"3984","Bat sè-sū","","Bat se3-su7","","Bat sè-sū","","Bat se3-su7","","明世事","555"
"3985","M̄ bat sè-sū","","M7 bat se3-su7","","M̄ bat sè-sū","","M7 bat se3-su7","","不明世事","555"
"3986","Sè","","Se3","","Sè","","Se3","","權力、勢力","556"
"3987","Ū sè-le̍k","","U7 se3-lek8","","Ū sè-li̍k","","U7 se3-lik8","","有權的、有勢力","556"
"3988","Hó sè","","Ho2 se3","","Hó sè","","Ho2 se3","","安適","556"
"3989","Pháiⁿ-sè","","Phainn2-se3","","Pháinn-sè","","Phainn2-se3","","不好意思、不舒適","557"
"3990","Seh","","Seh","","Seh","","Seh","","雪","557"
"3991","Lo̍h-seh","","Loh8-seh","","Lo̍h-seh","","Loh8-seh","","下雪","557"
"3992","Se̍h","","Seh8","","Se̍h","","Seh8","","循環、轉、繞","557"
"3993","Sek","","Sek","","Sik","","Sik","","成熟(水果)","558"
"3994","Se̍k-sāi","","Sek8-sai7","","Si̍k-sāi","","Sik8-sai7","","相識、認識","558"
"3995","Se̍k-sāi-lâng","","Sek8-sai7-lang5","","Si̍k-sāi-lâng","","Sik8-sai7-lang5","","熟人","558"
"3996","Se̍k","","Sek8","","Si̍k","","Sik8","","熟","558"
"3997","Sek","Sek-tì","Sek","Sek-ti3","Sik","Sik-tì","Sik","Sik-ti3","色","559"
"3998","Hòⁿ-sek","","Honn3-sek","","Hònn-sik","","Honn3-sik","","好色","559"
"3999","Sek","","Sek","","Sik","","Sik","","式、典禮","559"
"4000","Sek","","Sek","","Sik","","Sik","","室","559"
"4001","Kàu-sek","","Kau3-sek","","Kàu-sik","","Kau3-sik","","教室","559"
"4002","Sek-tòng","","Sek-tong3","","Sik-tòng","","Sik-tong3","","適當","559"
"4003","Seng-khu","","Seng-khu","","Sing-khu","","Sing-khu","","身體","559"
"4004","Sêng-kong","","Seng5-kong","","Sîng-kong","","Sing5-kong","","成功","559"
"4005","Ē sêng-kong","","E7 seng5-kong","","Ē sîng-kong","","E7 sing5-kong","","會成功","560"
"4006","Bē sêng-kong","","Be7 seng5-kong","","Bē sîng-kong","","Be7 sing5-kong","","不會成功","560"
"4007","Sēng","","Seng7","","Sīng","","Sing7","","放任","560"
"4008","Sēng gín-á","","Seng7 gin2-a2","","Sīng gín-á","","Sing7 gin2-a2","","放任兒女","560"
"4009","Seng-lí","","Seng-li2","","Sing-lí","","Sing-li2","","生意","560"
"4010","Seng-lí-lâng","","Seng-li2-lang5","","Sing-lí-lâng","","Sing-li2-lang5","","生意人","560"
"4011","Chò seng-lí","","Cho3 seng-li2","","Tsò sing-lí","","Tso3 sing-li2","","做生意、經商","560"
"4012","Seng-lí bē bái","","Seng-li2 be7 bai2","","Sing-lí bē bái","","Sing-li2 be7 bai2","","生意好、生意不錯","560"
"4013","Sèng","","Seng3","","Sìng","","Sing3","","聖","560"
"4014","Sèng-tn̂g","","Seng3-tng5","","Sìng-tn̂g","","Sing3-tng5","","聖堂","560"
"4015","Sèng-thé","","Seng3-the2","","Sìng-thé","","Sing3-the2","","聖體","560"
"4016","Niá sèng-thé","","Nia2 seng3-the2","","Niá sìng-thé","","Nia2 sing3-the2","","領聖體","560"
"4017","Sèng-thé kàng-hok","","Seng3-the2 kang3-hok","","Sìng-thé kàng-hok","","Sing3-the2 kang3-hok","","聖體降福","560"
"4018","Sèng-sim","","Seng3-sim","","Sìng-sim","","Sing3-sim","","聖心","560"
